"v1";"v1_classe";"v2";"v2_classe";"data$asso";"link_genus"
"Karenia";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";0,182391198528321;"Dinophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Euglenaceae";"Euglenozoa";0,0789173019804262;"Dinophyceae-Euglenozoa"
"Karenia";"Dinophyceae";"Achnanthes";"Bacillariophyceae";0,111447367055532;"Bacillariophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Neocalyptrella";"Bacillariophyceae";0,130122513225658;"Bacillariophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Warnowia";"Dinophyceae";0,0571719899867338;"Dinophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Hemiaulus";"Bacillariophyceae";0,100760496767647;"Bacillariophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Haslea";"Bacillariophyceae";0,062413984415095;"Bacillariophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Lepidodinium";"Dinophyceae";0,128738779943702;"Dinophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Mediopyxis";"Khakista";0,142276375069549;"Dinophyceae-Khakista"
"Karenia";"Dinophyceae";"Goniodoma";"Dinophyceae";0,0635577451750391;"Dinophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Oblea";"Dinophyceae";0,116615086139163;"Dinophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Chaetocerotaceae";"Bacillariophyceae";0,110910381717157;"Bacillariophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Tintinnidae";"Ciliophora";0,0376117348146413;"Ciliophora-Dinophyceae"
"Karenia";"Dinophyceae";"Cymatosiraceae";"Bacillariophyceae";0,138634465257983;"Bacillariophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Pronoctiluca";"Dinophyceae";0,107493243190076;"Dinophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Amylax";"Dinophyceae";0,0587068523610712;"Dinophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Cryptomonadales";"Cryptophyceae";0,227304122356988;"Cryptophyceae-Dinophyceae"
"Karenia";"Dinophyceae";"Tintinnina";"Ciliophora";0,182361151161354;"Ciliophora-Dinophyceae"
"Eutreptiella";"Euglenozoa";"Plagiogrammopsis";"Bacillariophyceae";0,0391984040277122;"Bacillariophyceae-Euglenozoa"
"Eutreptiella";"Euglenozoa";"Peridinium";"Dinophyceae";0,179027665693345;"Dinophyceae-Euglenozoa"
"Eutreptiella";"Euglenozoa";"Gymnodiniales";"Dinophyceae";0,0379387567374415;"Dinophyceae-Euglenozoa"
"Eutreptiella";"Euglenozoa";"Centriques";"Bacillariophyceae";0,129542684313382;"Bacillariophyceae-Euglenozoa"
"Eutreptiella";"Euglenozoa";"Chromista.x";"Chromista";0,177473366051065;"Chromista-Euglenozoa"
"Eutreptiella";"Euglenozoa";"Grammatophora";"Bacillariophyceae";0,0740170414291006;"Bacillariophyceae-Euglenozoa"
"Eutreptiella";"Euglenozoa";"Thalassionemataceae";"Bacillariophyceae";0,0592815466448259;"Bacillariophyceae-Euglenozoa"
"Eutreptiella";"Euglenozoa";"Cocconeis";"Bacillariophyceae";0,184049950458833;"Bacillariophyceae-Euglenozoa"
"Eutreptiella";"Euglenozoa";"Entomoneis";"Bacillariophyceae";0,132225215042642;"Bacillariophyceae-Euglenozoa"
"Eutreptiella";"Euglenozoa";"Cryptomonadales";"Cryptophyceae";0,0703009039641673;"Cryptophyceae-Euglenozoa"
"Bacillariaceae";"Bacillariophyceae";"Euglena";"Euglenozoa";0,0696577385917635;"Bacillariophyceae-Euglenozoa"
"Bacillariaceae";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,0345613882800082;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Lingulodinium";"Dinophyceae";0,071344194183411;"Bacillariophyceae-Dinophyceae"
"Bacillariaceae";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";0,412644481304213;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,277004920135985;"Bacillariophyceae-Dinophyceae"
"Bacillariaceae";"Bacillariophyceae";"Proboscia";"Bacillariophyceae";0,123683843315919;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Gonyaulacaceae";"Dinophyceae";0,091163981792605;"Bacillariophyceae-Dinophyceae"
"Bacillariaceae";"Bacillariophyceae";"Detonula";"Bacillariophyceae";0,126359633821122;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Oxytoxum";"Dinophyceae";0,111390549497942;"Bacillariophyceae-Dinophyceae"
"Bacillariaceae";"Bacillariophyceae";"Centriques";"Bacillariophyceae";0,0727100150240735;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Fragilariaceae";"Bacillariophyceae";0,0811611069153143;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Phalacroma";"Dinophyceae";0,0404122801571031;"Bacillariophyceae-Dinophyceae"
"Bacillariaceae";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";0,0770493387156925;"Bacillariophyceae-Dinophyceae"
"Bacillariaceae";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";0,187616337415422;"Bacillariophyceae-Euglenozoa"
"Bacillariaceae";"Bacillariophyceae";"Eutreptiaceae";"Euglenozoa";0,0407367799068472;"Bacillariophyceae-Euglenozoa"
"Bacillariaceae";"Bacillariophyceae";"Neocalyptrella";"Bacillariophyceae";0,106022129386841;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Warnowia";"Dinophyceae";0,0735057724280595;"Bacillariophyceae-Dinophyceae"
"Bacillariaceae";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,171302465104079;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Hemiaulus";"Bacillariophyceae";0,101337856611496;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Melosiraceae";"Bacillariophyceae";0,128056621013202;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Kareniaceae";"Dinophyceae";0,174166251548112;"Bacillariophyceae-Dinophyceae"
"Bacillariaceae";"Bacillariophyceae";"Mediopyxis";"Khakista";0,0859064552047072;"Bacillariophyceae-Khakista"
"Bacillariaceae";"Bacillariophyceae";"Thalassionemataceae";"Bacillariophyceae";0,0435262984032136;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Goniodoma";"Dinophyceae";0,0918292562489376;"Bacillariophyceae-Dinophyceae"
"Bacillariaceae";"Bacillariophyceae";"Entomoneis";"Bacillariophyceae";0,0580217297041579;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Tintinnidae";"Ciliophora";0,187210113892078;"Bacillariophyceae-Ciliophora"
"Bacillariaceae";"Bacillariophyceae";"Cymatosiraceae";"Bacillariophyceae";0,165675594710168;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Pronoctiluca";"Dinophyceae";0,128243324525543;"Bacillariophyceae-Dinophyceae"
"Bacillariaceae";"Bacillariophyceae";"Entomoneidaceae";"Bacillariophyceae";0,0971214705396648;"Bacillariophyceae-Bacillariophyceae"
"Bacillariaceae";"Bacillariophyceae";"Cryptomonadales";"Cryptophyceae";0,127337692671488;"Bacillariophyceae-Cryptophyceae"
"Bacillariaceae";"Bacillariophyceae";"Tintinnina";"Ciliophora";0,0866016511465407;"Bacillariophyceae-Ciliophora"
"Podosira";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,0523062113068052;"Bacillariophyceae-Bacillariophyceae"
"Podosira";"Bacillariophyceae";"Lingulodinium";"Dinophyceae";0,0384081137869605;"Bacillariophyceae-Dinophyceae"
"Podosira";"Bacillariophyceae";"Oxytoxum";"Dinophyceae";0,0518030384438993;"Bacillariophyceae-Dinophyceae"
"Podosira";"Bacillariophyceae";"Chromista.x";"Chromista";0,0553953423926649;"Bacillariophyceae-Chromista"
"Podosira";"Bacillariophyceae";"Protoceratium";"Dinophyceae";0,0341256484684321;"Bacillariophyceae-Dinophyceae"
"Podosira";"Bacillariophyceae";"Asteroplanus";"Bacillariophyceae";0,0329141784578113;"Bacillariophyceae-Bacillariophyceae"
"Podosira";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,0418384350614192;"Bacillariophyceae-Bacillariophyceae"
"Podosira";"Bacillariophyceae";"Melosiraceae";"Bacillariophyceae";0,0494389958172414;"Bacillariophyceae-Bacillariophyceae"
"Podosira";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";0,0467168843092709;"Bacillariophyceae-Dinophyceae"
"Podosira";"Bacillariophyceae";"Euglenia";"Euglenozoa";0,0602565060528058;"Bacillariophyceae-Euglenozoa"
"Podosira";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";0,0498406129111113;"Bacillariophyceae-Bacillariophyceae"
"Podosira";"Bacillariophyceae";"Entomoneidaceae";"Bacillariophyceae";0,0462664909706691;"Bacillariophyceae-Bacillariophyceae"
"Plagiogrammopsis";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,0994748746622917;"Bacillariophyceae-Bacillariophyceae"
"Plagiogrammopsis";"Bacillariophyceae";"Centriques";"Bacillariophyceae";0,218102060065135;"Bacillariophyceae-Bacillariophyceae"
"Plagiogrammopsis";"Bacillariophyceae";"Chromista.x";"Chromista";0,217925249547919;"Bacillariophyceae-Chromista"
"Plagiogrammopsis";"Bacillariophyceae";"Eutreptiaceae";"Euglenozoa";0,039372413913569;"Bacillariophyceae-Euglenozoa"
"Plagiogrammopsis";"Bacillariophyceae";"Asteroplanus";"Bacillariophyceae";0,277512970968757;"Bacillariophyceae-Bacillariophyceae"
"Plagiogrammopsis";"Bacillariophyceae";"Grammatophora";"Bacillariophyceae";0,130905760130995;"Bacillariophyceae-Bacillariophyceae"
"Plagiogrammopsis";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";0,108125929343675;"Bacillariophyceae-Bacillariophyceae"
"Plagiogrammopsis";"Bacillariophyceae";"Amphora";"Bacillariophyceae";0,036189181929015;"Bacillariophyceae-Bacillariophyceae"
"Plagiogrammopsis";"Bacillariophyceae";"Cocconeis";"Bacillariophyceae";0,111647653527253;"Bacillariophyceae-Bacillariophyceae"
"Plagiogrammopsis";"Bacillariophyceae";"Entomoneis";"Bacillariophyceae";0,263511596911279;"Bacillariophyceae-Bacillariophyceae"
"Euglena";"Euglenozoa";"Naviculaceae";"Bacillariophyceae";0,0472842886884831;"Bacillariophyceae-Euglenozoa"
"Euglena";"Euglenozoa";"Centriques";"Bacillariophyceae";0,0713720982701665;"Bacillariophyceae-Euglenozoa"
"Euglena";"Euglenozoa";"Prymnesiophyceae";"Haptophyta";0,0531524463998185;"Euglenozoa-Haptophyta"
"Euglena";"Euglenozoa";"Gymnodiniaceae";"Dinophyceae";0,0753642399826741;"Dinophyceae-Euglenozoa"
"Euglena";"Euglenozoa";"Warnowia";"Dinophyceae";0,0753488309463688;"Dinophyceae-Euglenozoa"
"Euglena";"Euglenozoa";"Thalassiosiraceae";"Bacillariophyceae";0,134688771217919;"Bacillariophyceae-Euglenozoa"
"Euglena";"Euglenozoa";"Chaetocerotaceae";"Bacillariophyceae";0,0929477889908763;"Bacillariophyceae-Euglenozoa"
"Euglena";"Euglenozoa";"Entomoneidaceae";"Bacillariophyceae";0,0896574229794167;"Bacillariophyceae-Euglenozoa"
"Peridinium";"Dinophyceae";"Proboscia";"Bacillariophyceae";0,0338566318662788;"Bacillariophyceae-Dinophyceae"
"Peridinium";"Dinophyceae";"Haslea";"Bacillariophyceae";0,0835137866227778;"Bacillariophyceae-Dinophyceae"
"Peridinium";"Dinophyceae";"Cryptomonadales";"Cryptophyceae";0,076844703028664;"Cryptophyceae-Dinophyceae"
"Corethron";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,0726698790063992;"Bacillariophyceae-Bacillariophyceae"
"Corethron";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,0461541995564061;"Bacillariophyceae-Dinophyceae"
"Corethron";"Bacillariophyceae";"Detonula";"Bacillariophyceae";0,0408982261222167;"Bacillariophyceae-Bacillariophyceae"
"Corethron";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";0,0384027959011339;"Bacillariophyceae-Dinophyceae"
"Corethron";"Bacillariophyceae";"Eutreptiaceae";"Euglenozoa";0,0354651374388263;"Bacillariophyceae-Euglenozoa"
"Corethron";"Bacillariophyceae";"Asteroplanus";"Bacillariophyceae";0,033244424654656;"Bacillariophyceae-Bacillariophyceae"
"Corethron";"Bacillariophyceae";"Warnowia";"Dinophyceae";0,0384207579520068;"Bacillariophyceae-Dinophyceae"
"Corethron";"Bacillariophyceae";"Hemiaulus";"Bacillariophyceae";0,0399764048002221;"Bacillariophyceae-Bacillariophyceae"
"Corethron";"Bacillariophyceae";"Haslea";"Bacillariophyceae";0,033170527425129;"Bacillariophyceae-Bacillariophyceae"
"Corethron";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";0,0673515020875212;"Bacillariophyceae-Bacillariophyceae"
"Corethron";"Bacillariophyceae";"Kareniaceae";"Dinophyceae";0,0904785219520552;"Bacillariophyceae-Dinophyceae"
"Corethron";"Bacillariophyceae";"Goniodoma";"Dinophyceae";0,0746516456333428;"Bacillariophyceae-Dinophyceae"
"Corethron";"Bacillariophyceae";"Cocconeis";"Bacillariophyceae";0,0679527070539073;"Bacillariophyceae-Bacillariophyceae"
"Corethron";"Bacillariophyceae";"Tintinnidae";"Ciliophora";0,0627781543783458;"Bacillariophyceae-Ciliophora"
"Corethron";"Bacillariophyceae";"Cymatosiraceae";"Bacillariophyceae";0,119840818454791;"Bacillariophyceae-Bacillariophyceae"
"Corethron";"Bacillariophyceae";"Pronoctiluca";"Dinophyceae";0,0339200356678134;"Bacillariophyceae-Dinophyceae"
"Corethron";"Bacillariophyceae";"Cryptomonadales";"Cryptophyceae";0,11050011659249;"Bacillariophyceae-Cryptophyceae"
"Cylindrotheca";"Bacillariophyceae";"Lingulodinium";"Dinophyceae";0,0991808427736267;"Bacillariophyceae-Dinophyceae"
"Cylindrotheca";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";0,0612383019563091;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,151565389237581;"Bacillariophyceae-Dinophyceae"
"Cylindrotheca";"Bacillariophyceae";"Proboscia";"Bacillariophyceae";0,182828063790604;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Gonyaulacaceae";"Dinophyceae";0,0805553368934307;"Bacillariophyceae-Dinophyceae"
"Cylindrotheca";"Bacillariophyceae";"Detonula";"Bacillariophyceae";0,140123503862489;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Oxytoxum";"Dinophyceae";0,130824319633813;"Bacillariophyceae-Dinophyceae"
"Cylindrotheca";"Bacillariophyceae";"Centriques";"Bacillariophyceae";0,0722389157957763;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Chromista.x";"Chromista";0,140692782900234;"Bacillariophyceae-Chromista"
"Cylindrotheca";"Bacillariophyceae";"Fragilariaceae";"Bacillariophyceae";0,053741286113619;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Phalacroma";"Dinophyceae";0,0618988317357891;"Bacillariophyceae-Dinophyceae"
"Cylindrotheca";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";0,0906847161858024;"Bacillariophyceae-Dinophyceae"
"Cylindrotheca";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";0,212606367567684;"Bacillariophyceae-Euglenozoa"
"Cylindrotheca";"Bacillariophyceae";"Achnanthes";"Bacillariophyceae";0,107988739530336;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Eutreptiaceae";"Euglenozoa";0,119758703320285;"Bacillariophyceae-Euglenozoa"
"Cylindrotheca";"Bacillariophyceae";"Asteroplanus";"Bacillariophyceae";0,0650595754129136;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Neocalyptrella";"Bacillariophyceae";0,154925849301351;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,0703980870506981;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Hemiaulus";"Bacillariophyceae";0,154952026929627;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Melosiraceae";"Bacillariophyceae";0,0343425774592482;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Haslea";"Bacillariophyceae";0,124819215633759;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";0,240946444411432;"Bacillariophyceae-Dinophyceae"
"Cylindrotheca";"Bacillariophyceae";"Striatella";"Bacillariophyceae";0,0642951494486626;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Euglenia";"Euglenozoa";0,330861945810327;"Bacillariophyceae-Euglenozoa"
"Cylindrotheca";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";0,121390871621877;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Kareniaceae";"Dinophyceae";0,18759051106916;"Bacillariophyceae-Dinophyceae"
"Cylindrotheca";"Bacillariophyceae";"Mediopyxis";"Khakista";0,147118423639509;"Bacillariophyceae-Khakista"
"Cylindrotheca";"Bacillariophyceae";"Goniodoma";"Dinophyceae";0,152344658003619;"Bacillariophyceae-Dinophyceae"
"Cylindrotheca";"Bacillariophyceae";"Cocconeis";"Bacillariophyceae";0,10445585938;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Oblea";"Dinophyceae";0,12403033543381;"Bacillariophyceae-Dinophyceae"
"Cylindrotheca";"Bacillariophyceae";"Entomoneis";"Bacillariophyceae";0,138871125036208;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Tintinnidae";"Ciliophora";0,233854614796209;"Bacillariophyceae-Ciliophora"
"Cylindrotheca";"Bacillariophyceae";"Cymatosiraceae";"Bacillariophyceae";0,249724487274583;"Bacillariophyceae-Bacillariophyceae"
"Cylindrotheca";"Bacillariophyceae";"Pronoctiluca";"Dinophyceae";0,153129000130033;"Bacillariophyceae-Dinophyceae"
"Cylindrotheca";"Bacillariophyceae";"Cryptomonadales";"Cryptophyceae";0,382098856464929;"Bacillariophyceae-Cryptophyceae"
"Cylindrotheca";"Bacillariophyceae";"Tintinnina";"Ciliophora";0,182021638680205;"Bacillariophyceae-Ciliophora"
"Lingulodinium";"Dinophyceae";"Naviculaceae";"Bacillariophyceae";0,133055504481308;"Bacillariophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Gymnodiniales";"Dinophyceae";0,105233733895052;"Dinophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Proboscia";"Bacillariophyceae";0,223021869410224;"Bacillariophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Gonyaulacaceae";"Dinophyceae";0,106115757685583;"Dinophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Dinobryon";"Chrysophyceae";0,0565969195442849;"Chrysophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Detonula";"Bacillariophyceae";0,151893374306175;"Bacillariophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Oxytoxum";"Dinophyceae";0,10244064656959;"Dinophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Protoceratium";"Dinophyceae";0,199602526619206;"Dinophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Phalacroma";"Dinophyceae";0,186553899491152;"Dinophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";0,0634070371242026;"Dinophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Euglenaceae";"Euglenozoa";0,143104367407561;"Dinophyceae-Euglenozoa"
"Lingulodinium";"Dinophyceae";"Achnanthes";"Bacillariophyceae";0,0879296318584119;"Bacillariophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Eutreptiaceae";"Euglenozoa";0,0491605719563723;"Dinophyceae-Euglenozoa"
"Lingulodinium";"Dinophyceae";"Neocalyptrella";"Bacillariophyceae";0,135937152388976;"Bacillariophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Hemiaulus";"Bacillariophyceae";0,120457597448851;"Bacillariophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Haslea";"Bacillariophyceae";0,1726950096475;"Bacillariophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Lepidodinium";"Dinophyceae";0,0801931373073053;"Dinophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Striatella";"Bacillariophyceae";0,0965608723477255;"Bacillariophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Kareniaceae";"Dinophyceae";0,182045999281626;"Dinophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Mediopyxis";"Khakista";0,284944067657728;"Dinophyceae-Khakista"
"Lingulodinium";"Dinophyceae";"Goniodoma";"Dinophyceae";0,19324170596049;"Dinophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Oblea";"Dinophyceae";0,0973295964597438;"Dinophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Entomoneis";"Bacillariophyceae";0,033757306093443;"Bacillariophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Tintinnidae";"Ciliophora";0,238178605496814;"Ciliophora-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Cymatosiraceae";"Bacillariophyceae";0,1285574091401;"Bacillariophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Pronoctiluca";"Dinophyceae";0,142004807889959;"Dinophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Amylax";"Dinophyceae";0,0413477364055855;"Dinophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Cryptomonadales";"Cryptophyceae";0,291301727701242;"Cryptophyceae-Dinophyceae"
"Lingulodinium";"Dinophyceae";"Tintinnina";"Ciliophora";0,202605609841641;"Ciliophora-Dinophyceae"
"Naviculaceae";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,280766432026115;"Bacillariophyceae-Dinophyceae"
"Naviculaceae";"Bacillariophyceae";"Proboscia";"Bacillariophyceae";0,199915874125005;"Bacillariophyceae-Bacillariophyceae"
"Naviculaceae";"Bacillariophyceae";"Gonyaulacaceae";"Dinophyceae";0,121886508354062;"Bacillariophyceae-Dinophyceae"
"Naviculaceae";"Bacillariophyceae";"Detonula";"Bacillariophyceae";0,191175609813563;"Bacillariophyceae-Bacillariophyceae"
"Naviculaceae";"Bacillariophyceae";"Oxytoxum";"Dinophyceae";0,128358038146092;"Bacillariophyceae-Dinophyceae"
"Naviculaceae";"Bacillariophyceae";"Fragilariaceae";"Bacillariophyceae";0,0997245887864241;"Bacillariophyceae-Bacillariophyceae"
"Naviculaceae";"Bacillariophyceae";"Prymnesiophyceae";"Haptophyta";0,0900379359957791;"Bacillariophyceae-Haptophyta"
"Naviculaceae";"Bacillariophyceae";"Phalacroma";"Dinophyceae";0,0850011546174746;"Bacillariophyceae-Dinophyceae"
"Naviculaceae";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";0,225005333642563;"Bacillariophyceae-Dinophyceae"
"Naviculaceae";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";0,222064043889142;"Bacillariophyceae-Euglenozoa"
