"v1";"v2";"asso"
"Diploneis";"Amphidinium";-0,0435981792519841
"Diploneis";"Pennées";0,145794268687879
"Diploneis";"Peridiniales";0,0753803616978116
"Diploneis";"Alexandrium";-0,0393923164624027
"Diploneis";"Eutreptiella";0,0651312423452653
"Diploneis";"Bacillariaceae";0,0846356234538344
"Diploneis";"Plagiogrammopsis";0,0389163950892189
"Diploneis";"Euglena";-0,0383865215829092
"Diploneis";"Cylindrotheca";0,0878881039079597
"Diploneis";"Naviculaceae";0,0438989420764978
"Diploneis";"Gymnodiniales";0,152795604813928
"Diploneis";"Centriques";0,086125591683465
"Diploneis";"Fragilariaceae";0,0481700067996822
"Diploneis";"Prymnesiophyceae";-0,0394377144534603
"Diploneis";"Protoceratium";-0,0394376424344031
"Diploneis";"Gymnodiniaceae";-0,0441825776755472
"Diploneis";"Eutreptiaceae";0,0498541818391312
"Diploneis";"Grammatophora";0,0690905483464498
"Diploneis";"Lepidodinium";-0,0502371460034542
"Diploneis";"Dinophyceae.x";0,109272109236335
"Diploneis";"Euglenia";0,0821156311302142
"Diploneis";"Plagiolemma";0,0744997911577296
"Diploneis";"Mediopyxis";0,0584072611734442
"Diploneis";"Amphora";0,0780925622919374
"Diploneis";"Thalassionemataceae";0,0633133539010651
"Diploneis";"Chaetocerotaceae";-0,0393784782007636
"Diploneis";"Entomoneis";0,0826343125517848
"Diploneis";"Tintinnidae";0,0514783798338066
"Diploneis";"Entomoneidaceae";-0,0451121716357674
"Gymnodinium";"Akashiwo";0,0348648177119715
"Gymnodinium";"Diplopsalis";0,077034530487697
"Gymnodinium";"Euglenoidea";-0,0377248670643105
"Gymnodinium";"Trigonium";-0,0471876536303492
"Gymnodinium";"Synedra";-0,0440863463974886
"Gymnodinium";"Protoctista";0,137044616213142
"Gymnodinium";"Pediastrum";0,0377941045910212
"Gymnodinium";"Scrippsiella";0,356389750924794
"Gymnodinium";"Tripos";0,263310219885252
"Gymnodinium";"Noctiluca";0,151198829933454
"Gymnodinium";"Katodinium";0,25778824198688
"Gymnodinium";"Bacteriastrum";0,145352398918961
"Gymnodinium";"Torodinium";0,150342860809057
"Gymnodinium";"Ciliophora.x";0,233795730832744
"Gymnodinium";"Heterocapsa";0,150120787564162
"Gymnodinium";"Amphidinium";0,125270726970885
"Gymnodinium";"Pennées";-0,216192701854082
"Gymnodinium";"Cryptophyceae.x";0,272665705642953
"Gymnodinium";"Peridiniales";0,0348954135308069
"Gymnodinium";"Mesodinium";0,289171493231852
"Gymnodinium";"Alexandrium";0,0963973654441033
"Gymnodinium";"Licmophora";-0,034976943575333
"Gymnodinium";"Lithodesmium";0,0666926698329439
"Gymnodinium";"Polykrikos";0,0900128898401247
"Gymnodinium";"Gonyaulax";0,149268845800414
"Gymnodinium";"Pyramimonas";0,115397517323918
"Gymnodinium";"Heterosigma";0,17630632026243
"Gymnodinium";"Ceratium";-0,0336169636712017
"Gymnodinium";"Dinoflagellata.x";0,0852515515532495
"Gymnodinium";"Brockmanniella";-0,11316494632941
"Gymnodinium";"Karenia";0,133629330929723
"Gymnodinium";"Eutreptiella";-0,0438453790967385
"Gymnodinium";"Bacillariaceae";-0,111464920895409
"Gymnodinium";"Euglena";-0,0711933936515474
"Gymnodinium";"Peridinium";-0,0447100297054636
"Gymnodinium";"Cylindrotheca";-0,0446178936426378
"Gymnodinium";"Lingulodinium";0,18125298948902
"Gymnodinium";"Proboscia";0,142917267463549
"Gymnodinium";"Detonula";0,0356669881511906
"Gymnodinium";"Oxytoxum";0,0835733939295613
"Gymnodinium";"Centriques";-0,102876164027965
"Gymnodinium";"Chromista.x";0,124189112545859
"Gymnodinium";"Prymnesiophyceae";0,0429805438014532
"Gymnodinium";"Protoceratium";0,164954713385377
"Gymnodinium";"Phalacroma";0,070477005432169
"Gymnodinium";"Gymnodiniaceae";0,104082346963721
"Gymnodinium";"Euglenaceae";0,0754372196451978
"Gymnodinium";"Achnanthes";0,0590762856602926
"Gymnodinium";"Eutreptiaceae";-0,0753454275355587
"Gymnodinium";"Asteroplanus";0,041878810354129
"Gymnodinium";"Neocalyptrella";0,0867147192054095
"Gymnodinium";"Grammatophora";-0,0555028303251283
"Gymnodinium";"Warnowia";0,0624340113422216
"Gymnodinium";"Haslea";0,11105094660432
"Gymnodinium";"Lepidodinium";0,216284465272223
"Gymnodinium";"Dinophyceae.x";-0,0889216154662982
"Gymnodinium";"Striatella";0,0789380587165849
"Gymnodinium";"Euglenia";-0,165949173859755
"Gymnodinium";"Plagiolemma";-0,0454593609671328
"Gymnodinium";"Mediopyxis";0,128980103533877
"Gymnodinium";"Amphora";0,149182785245778
"Gymnodinium";"Thalassionemataceae";-0,186290840640776
"Gymnodinium";"Goniodoma";0,107494612595639
"Gymnodinium";"Cocconeis";0,121890054473567
"Gymnodinium";"Oblea";0,144747436400007
"Gymnodinium";"Entomoneis";0,108859981606896
"Gymnodinium";"Tintinnidae";0,0366085897088799
"Gymnodinium";"Cymatosiraceae";0,0830673903845153
"Gymnodinium";"Pronoctiluca";0,0611492602950161
"Gymnodinium";"Amylax";0,128303101705853
"Gymnodinium";"Cryptomonadales";0,100519037688624
"Gymnodinium";"Tintinnina";0,179839776801168
"Akashiwo";"Scrippsiella";0,055063409215015
"Akashiwo";"Tripos";0,0524824118958735
"Akashiwo";"Noctiluca";0,0449044896652357
"Akashiwo";"Torodinium";0,0845504410958272
"Akashiwo";"Ciliophora.x";0,0738629424198536
"Akashiwo";"Amphidinium";0,047127022016683
"Akashiwo";"Pennées";-0,0432830306632599
"Akashiwo";"Peridiniales";-0,0466299733032173
"Akashiwo";"Mesodinium";0,0454392662747146
"Akashiwo";"Lithodesmium";0,0519592502972703
"Akashiwo";"Polykrikos";0,0525998320025944
"Akashiwo";"Pyramimonas";0,064132405086779
"Akashiwo";"Heterosigma";0,0904383674407572
"Akashiwo";"Karenia";0,0353738956299452
"Akashiwo";"Eutreptiella";-0,0518199365263322
"Akashiwo";"Podosira";0,0329319797438732
"Akashiwo";"Plagiogrammopsis";0,0609518040712091
"Akashiwo";"Cylindrotheca";0,0402110528528945
"Akashiwo";"Lingulodinium";0,0428518474453195
"Akashiwo";"Naviculaceae";0,0506021871727651
"Akashiwo";"Detonula";0,0591594832506717
"Akashiwo";"Oxytoxum";0,0496214819363365
"Akashiwo";"Gymnodiniaceae";0,0445296278219689
"Akashiwo";"Eutreptiaceae";0,0405475556714867
"Akashiwo";"Asteroplanus";0,0330628456288756
"Akashiwo";"Neocalyptrella";0,0440904532739624
"Akashiwo";"Thalassiosiraceae";0,0385189768488601
"Akashiwo";"Hemiaulus";0,0581635543225153
"Akashiwo";"Melosiraceae";0,0397782552942528
"Akashiwo";"Haslea";0,048987811515379
"Akashiwo";"Kareniaceae";0,0662242089907629
"Akashiwo";"Mediopyxis";0,0336659034181641
"Akashiwo";"Amphora";0,03812029394671
"Akashiwo";"Thalassionemataceae";-0,0400476184742457
"Akashiwo";"Goniodoma";0,071572390060437
"Akashiwo";"Tintinnidae";0,0875500418180743
"Akashiwo";"Cymatosiraceae";0,0667578769684479
"Akashiwo";"Cryptomonadales";0,0897404850827731
"Akashiwo";"Tintinnina";0,0777996919633643
"Diplopsalis";"Euglenoidea";-0,0772110435793932
"Diplopsalis";"Helicotheca";-0,0744191635072904
"Diplopsalis";"Dictyocha";0,0703617535324795
"Diplopsalis";"Pediastrum";0,041502666470124
"Diplopsalis";"Scrippsiella";0,269394779605432
"Diplopsalis";"Tripos";0,167537284960222
"Diplopsalis";"Noctiluca";0,131435872949436
"Diplopsalis";"Katodinium";0,195090473968364
"Diplopsalis";"Bacteriastrum";0,0844361415438004
"Diplopsalis";"Ciliophora.x";0,113429826322768
"Diplopsalis";"Heterocapsa";0,166404366663171
"Diplopsalis";"Amphidinium";0,116291626957965
"Diplopsalis";"Pennées";-0,0838328533666012
"Diplopsalis";"Cryptophyceae.x";0,215957617395719
"Diplopsalis";"Peridiniales";0,127156720919746
"Diplopsalis";"Mesodinium";0,136658501120359
"Diplopsalis";"Alexandrium";0,242455102693308
"Diplopsalis";"Lithodesmium";-0,0380179272685867
"Diplopsalis";"Polykrikos";0,080828650446948
"Diplopsalis";"Gonyaulax";0,250041141851911
"Diplopsalis";"Pyramimonas";0,106410797329335
"Diplopsalis";"Ceratium";0,0554869398605218
"Diplopsalis";"Dinoflagellata.x";0,0411410025167921
"Diplopsalis";"Brockmanniella";-0,134217178865824
"Diplopsalis";"Karenia";0,11861441185397
"Diplopsalis";"Plagiogrammopsis";-0,0383775559978996
"Diplopsalis";"Cylindrotheca";-0,0543349331791888
"Diplopsalis";"Lingulodinium";0,0500711683033956
"Diplopsalis";"Naviculaceae";0,0547781378809181
"Diplopsalis";"Gymnodiniales";0,126785255928362
"Diplopsalis";"Proboscia";0,0372868978780255
"Diplopsalis";"Dinobryon";0,0955243813210734
"Diplopsalis";"Oxytoxum";0,0519294689782883
"Diplopsalis";"Chromista.x";-0,0476531405740612
"Diplopsalis";"Fragilariaceae";-0,0544109059481488
"Diplopsalis";"Protoceratium";0,0870092244693169
"Diplopsalis";"Phalacroma";0,0420978378026979
"Diplopsalis";"Gymnodiniaceae";0,0769737002391031
"Diplopsalis";"Euglenaceae";-0,0635612807260475
"Diplopsalis";"Achnanthes";-0,0366717122865274
"Diplopsalis";"Eutreptiaceae";-0,0467629776980667
"Diplopsalis";"Grammatophora";-0,072516841673594
"Diplopsalis";"Warnowia";0,0402856186955012
"Diplopsalis";"Thalassiosiraceae";-0,0532869671445059
"Diplopsalis";"Haslea";0,10803613847356
"Diplopsalis";"Lepidodinium";0,164925054810506
"Diplopsalis";"Plagiolemma";-0,0456323770564141
"Diplopsalis";"Amphora";0,0614526970121726
"Diplopsalis";"Thalassionemataceae";-0,0393318261251619
"Diplopsalis";"Cocconeis";-0,0392192859951957
"Diplopsalis";"Oblea";-0,0498744384898211
"Diplopsalis";"Chaetocerotaceae";0,144736545906239
"Diplopsalis";"Cymatosiraceae";-0,0410664836380187
"Diplopsalis";"Amylax";0,113891075565414
"Diplopsalis";"Cryptomonadales";-0,0498190523922189
"Diplopsalis";"Tintinnina";-0,0740624508515736
"Euglenoidea";"Helicotheca";-0,069802642832097
"Euglenoidea";"Protoctista";-0,0883500653129946
"Euglenoidea";"Pediastrum";-0,0513978270956716
"Euglenoidea";"Scrippsiella";-0,0652049009971291
"Euglenoidea";"Tripos";-0,183444567847456
"Euglenoidea";"Noctiluca";-0,0692250415044551
"Euglenoidea";"Katodinium";0,0814047801524889
"Euglenoidea";"Bacteriastrum";-0,0606413277111989
"Euglenoidea";"Torodinium";-0,114067765755618
"Euglenoidea";"Ciliophora.x";-0,206593410421345
"Euglenoidea";"Heterocapsa";-0,120933158592132
"Euglenoidea";"Pennées";0,0698199223117106
"Euglenoidea";"Cryptophyceae.x";-0,0524624517783748
"Euglenoidea";"Peridiniales";-0,0640620258180805
"Euglenoidea";"Licmophora";0,08979073231663
"Euglenoidea";"Lithodesmium";-0,117779162108507
"Euglenoidea";"Polykrikos";-0,0744745980857506
"Euglenoidea";"Gonyaulax";-0,0449131017273582
"Euglenoidea";"Pyramimonas";0,0485176772916691
"Euglenoidea";"Heterosigma";-0,0657789838021984
"Euglenoidea";"Dinoflagellata.x";-0,0582209793572146
"Euglenoidea";"Karenia";-0,0891035372068119
"Euglenoidea";"Eutreptiella";0,12047402560756
"Euglenoidea";"Bacillariaceae";-0,138055769094695
"Euglenoidea";"Plagiogrammopsis";-0,07150075843466
"Euglenoidea";"Euglena";-0,0970870827957565
"Euglenoidea";"Peridinium";0,0836315943388615
"Euglenoidea";"Corethron";-0,0332787901386812
"Euglenoidea";"Cylindrotheca";-0,185239519942311
"Euglenoidea";"Lingulodinium";-0,061470515499953
"Euglenoidea";"Naviculaceae";-0,191402799463637
"Euglenoidea";"Gymnodiniales";-0,190423881567982
"Euglenoidea";"Proboscia";-0,126064374149097
"Euglenoidea";"Dinobryon";0,0490211488689736
"Euglenoidea";"Detonula";-0,0535653403997812
"Euglenoidea";"Oxytoxum";-0,0335274628024671
"Euglenoidea";"Centriques";-0,14017108015573
"Euglenoidea";"Chromista.x";-0,0607162427892711
"Euglenoidea";"Prymnesiophyceae";0,0589667002368337
"Euglenoidea";"Phalacroma";-0,0377102071882483
"Euglenoidea";"Gymnodiniaceae";-0,0835844501620549
"Euglenoidea";"Euglenaceae";-0,158324655842882
"Euglenoidea";"Achnanthes";-0,0398056907166854
"Euglenoidea";"Asteroplanus";-0,0508190246602111
"Euglenoidea";"Neocalyptrella";-0,0607166311834442
"Euglenoidea";"Thalassiosiraceae";-0,0722602938052602
"Euglenoidea";"Hemiaulus";-0,0555710163091009
"Euglenoidea";"Melosiraceae";-0,0640537151557128
"Euglenoidea";"Lepidodinium";-0,0357793360129962
"Euglenoidea";"Euglenia";-0,14650689578253
"Euglenoidea";"Plagiolemma";-0,0369743852689036
"Euglenoidea";"Kareniaceae";-0,0656627786462797
"Euglenoidea";"Mediopyxis";-0,0724921894636569
"Euglenoidea";"Thalassionemataceae";0,152745784632899
"Euglenoidea";"Goniodoma";-0,0624060204035086
"Euglenoidea";"Cocconeis";-0,0936801618021289
"Euglenoidea";"Oblea";-0,0757489097416182
"Euglenoidea";"Chaetocerotaceae";-0,0893640957850803
"Euglenoidea";"Entomoneis";-0,100765485984481
"Euglenoidea";"Tintinnidae";-0,0833663126305471
"Euglenoidea";"Cymatosiraceae";-0,104187988384986
"Euglenoidea";"Pronoctiluca";-0,0440198853824692
"Euglenoidea";"Cryptomonadales";-0,157761462026979
"Euglenoidea";"Tintinnina";-0,0919312104395423
"Trigonium";"Helicotheca";0,0676658704005297
"Trigonium";"Dictyocha";-0,0421728976850846
"Trigonium";"Scrippsiella";-0,0913986844242397
"Trigonium";"Tripos";-0,0906604770596696
"Trigonium";"Noctiluca";-0,0486497592461323
"Trigonium";"Katodinium";-0,0708757802805298
"Trigonium";"Bacteriastrum";-0,0332922608213483
"Trigonium";"Ciliophora.x";-0,0852004327724016
"Trigonium";"Heterocapsa";-0,0635458573039718
"Trigonium";"Amphidinium";-0,0391955554197304
"Trigonium";"Pennées";0,0392491953595016
"Trigonium";"Mesodinium";-0,0528228277303904
"Trigonium";"Alexandrium";-0,0500428196523319
"Trigonium";"Gonyaulax";-0,0487493161741644
"Trigonium";"Pyramimonas";-0,035020610573481
"Trigonium";"Brockmanniella";0,103473591837043
"Trigonium";"Bacillariaceae";-0,0405800460489808
"Trigonium";"Podosira";0,0348276360084038
"Trigonium";"Corethron";0,0514051546338023
"Trigonium";"Cylindrotheca";0,0859545977822188
"Trigonium";"Lingulodinium";-0,0420616077370166
"Trigonium";"Gymnodiniales";-0,0377041197901713
"Trigonium";"Proboscia";-0,0666097774364301
"Trigonium";"Gonyaulacaceae";0,0503170872476898
"Trigonium";"Centriques";0,0611874202384407
"Trigonium";"Fragilariaceae";0,0659415343117538
"Trigonium";"Prymnesiophyceae";0,0354701018456309
"Trigonium";"Gymnodiniaceae";-0,0472062221850793
"Trigonium";"Euglenaceae";-0,061785077640779
"Trigonium";"Thalassiosiraceae";0,0351436603812965
"Trigonium";"Haslea";-0,0328317069176557
"Trigonium";"Lepidodinium";-0,05328636732021
"Trigonium";"Dinophyceae.x";0,0367015318447398
"Trigonium";"Euglenia";0,127362645825526
"Trigonium";"Plagiolemma";0,120278534676931
"Trigonium";"Thalassionemataceae";-0,0515872709001719
"Trigonium";"Cocconeis";0,0860795821675207
"Trigonium";"Chaetocerotaceae";-0,0445988112438524
"Trigonium";"Tintinnina";-0,0358755049513868
"Helicotheca";"Dictyocha";0,0434107249322479
"Helicotheca";"Pediastrum";-0,0343370395203814
"Helicotheca";"Scenedesmus";-0,0376403715826933
"Helicotheca";"Tripos";0,107883131578589
"Helicotheca";"Katodinium";-0,106386746805668
"Helicotheca";"Bacteriastrum";0,0451192958881954
"Helicotheca";"Torodinium";0,131030159980687
"Helicotheca";"Ciliophora.x";0,0855062038653641
"Helicotheca";"Heterocapsa";0,039424072127615
"Helicotheca";"Amphidinium";-0,0439219551255582
"Helicotheca";"Pennées";0,0450653077373672
"Helicotheca";"Cryptophyceae.x";-0,134802477952253
"Helicotheca";"Peridiniales";-0,0886934665798815
"Helicotheca";"Alexandrium";-0,0459588139618314
"Helicotheca";"Lithodesmium";0,141131392415685
"Helicotheca";"Polykrikos";0,0542436441410491
"Helicotheca";"Pyramimonas";-0,0643340289597395
"Helicotheca";"Heterosigma";0,162249235455126
"Helicotheca";"Brockmanniella";0,146605292758327
"Helicotheca";"Karenia";0,0349787679921942
"Helicotheca";"Bacillariaceae";0,0673632689614744
"Helicotheca";"Corethron";0,0938176595794337
"Helicotheca";"Cylindrotheca";0,192725888797719
"Helicotheca";"Lingulodinium";0,103151637399333
"Helicotheca";"Naviculaceae";0,0922852355102795
"Helicotheca";"Gymnodiniales";0,0808937098932185
"Helicotheca";"Proboscia";0,121673826793304
"Helicotheca";"Dinobryon";-0,0526498060082772
"Helicotheca";"Detonula";0,181194917189433
"Helicotheca";"Oxytoxum";0,0667874892918365
"Helicotheca";"Centriques";0,0327588292204803
"Helicotheca";"Fragilariaceae";0,0655447062697832
"Helicotheca";"Phalacroma";0,0799994908079844
"Helicotheca";"Gymnodiniaceae";0,0372632272915355
"Helicotheca";"Euglenaceae";0,154910426250546
"Helicotheca";"Achnanthes";0,0965526159409318
"Helicotheca";"Eutreptiaceae";0,0508427100457331
"Helicotheca";"Asteroplanus";0,0906115723660647
"Helicotheca";"Neocalyptrella";0,170875671033921
"Helicotheca";"Grammatophora";0,0995746733287184
"Helicotheca";"Hemiaulus";0,0582560874999192
"Helicotheca";"Melosiraceae";0,0883924135124816
"Helicotheca";"Haslea";0,0390352737504827
"Helicotheca";"Lepidodinium";-0,0591262682274607
"Helicotheca";"Dinophyceae.x";-0,0351679805693915
"Helicotheca";"Euglenia";-0,0368814115556957
"Helicotheca";"Plagiolemma";0,061213847676102
"Helicotheca";"Kareniaceae";0,0923710052104149
"Helicotheca";"Mediopyxis";0,203349844850505
"Helicotheca";"Amphora";-0,0336874178777607
"Helicotheca";"Thalassionemataceae";-0,036612343276052
"Helicotheca";"Goniodoma";0,129281083489704
"Helicotheca";"Cocconeis";0,0418022960179909
"Helicotheca";"Oblea";0,185405257782354
"Helicotheca";"Chaetocerotaceae";-0,0646317126618043
"Helicotheca";"Entomoneis";0,155075252640596
"Helicotheca";"Tintinnidae";0,198224225952354
"Helicotheca";"Cymatosiraceae";0,288980217702886
"Helicotheca";"Pronoctiluca";0,107930859812936
"Helicotheca";"Cryptomonadales";0,282226157468283
"Helicotheca";"Tintinnina";0,177568361638712
"Dictyocha";"Synedra";-0,0458456604323481
"Dictyocha";"Scrippsiella";0,0998153485293288
"Dictyocha";"Tripos";0,0813712703766424
"Dictyocha";"Noctiluca";0,0467084038382331
"Dictyocha";"Katodinium";0,0851314002907908
"Dictyocha";"Torodinium";0,140911323775064
"Dictyocha";"Ciliophora.x";0,152995244333181
"Dictyocha";"Heterocapsa";0,106189920683722
"Dictyocha";"Pennées";0,0339404816658105
"Dictyocha";"Cryptophyceae.x";0,0519823745883406
"Dictyocha";"Peridiniales";0,0574397929286571
"Dictyocha";"Mesodinium";0,122137154885379
"Dictyocha";"Lithodesmium";0,131164209464042
"Dictyocha";"Polykrikos";0,0608814262149243
"Dictyocha";"Gonyaulax";0,0491089260916043
"Dictyocha";"Pyramimonas";0,0429608041464722
"Dictyocha";"Heterosigma";0,0783222227150856
"Dictyocha";"Brockmanniella";-0,0453637370337711
"Dictyocha";"Karenia";0,0792875456168431
"Dictyocha";"Bacillariaceae";0,0532961933123488
"Dictyocha";"Podosira";-0,0530497004922728
"Dictyocha";"Peridinium";0,0438556712715105
"Dictyocha";"Corethron";0,0417365711997981
"Dictyocha";"Cylindrotheca";0,0876132473538775
"Dictyocha";"Gymnodiniales";0,11933347160657
"Dictyocha";"Proboscia";0,0499323941001904
"Dictyocha";"Gonyaulacaceae";-0,0416136124925266
"Dictyocha";"Detonula";0,0656523399046395
"Dictyocha";"Oxytoxum";0,0548736648220546
"Dictyocha";"Centriques";0,0824567616572205
"Dictyocha";"Prymnesiophyceae";-0,057771208343563
"Dictyocha";"Phalacroma";0,0786899325274476
"Dictyocha";"Gymnodiniaceae";0,100148210991871
"Dictyocha";"Euglenaceae";0,0737923088443496
"Dictyocha";"Eutreptiaceae";0,0565121805300954
"Dictyocha";"Neocalyptrella";0,0941015542422816
"Dictyocha";"Warnowia";0,0899178659161378
"Dictyocha";"Thalassiosiraceae";-0,069620321732116
"Dictyocha";"Hemiaulus";0,0801876120497743
"Dictyocha";"Haslea";0,0863004765355581
"Dictyocha";"Lepidodinium";0,0479236523407464
"Dictyocha";"Dinophyceae.x";0,0407834359847297
"Dictyocha";"Striatella";0,0376403426939654
"Dictyocha";"Plagiolemma";0,0429760796496123
"Dictyocha";"Kareniaceae";0,0521542045680236
"Dictyocha";"Amphora";0,066089057194146
"Dictyocha";"Thalassionemataceae";0,11116564099805
"Dictyocha";"Goniodoma";0,048681789806746
"Dictyocha";"Oblea";0,0473627241040179
"Dictyocha";"Chaetocerotaceae";0,0597026149668368
"Dictyocha";"Tintinnidae";0,0552385934039811
"Dictyocha";"Cymatosiraceae";0,0960559235653916
"Dictyocha";"Pronoctiluca";0,083525725669216
"Dictyocha";"Entomoneidaceae";-0,0636048408919831
"Dictyocha";"Cryptomonadales";0,0838675889431197
"Dictyocha";"Tintinnina";0,0830920754275642
"Synedra";"Pediastrum";0,110173973855233
"Synedra";"Scenedesmus";0,125266177901163
"Synedra";"Tripos";-0,0394239224676428
"Synedra";"Torodinium";-0,0509535628731777
"Synedra";"Ciliophora.x";0,0582113223725908
"Synedra";"Heterocapsa";0,0379109993406382
"Synedra";"Cryptophyceae.x";0,0730839030767386
"Synedra";"Peridiniales";0,0824699095617999
"Synedra";"Mesodinium";0,0670849015079879
"Synedra";"Lithodesmium";-0,041808704634785
"Synedra";"Pyramimonas";0,10751080865807
"Synedra";"Bacillariaceae";0,0859503840305044
"Synedra";"Euglena";0,0377914195569303
"Synedra";"Naviculaceae";0,0887719220374355
"Synedra";"Proboscia";-0,0386532176352837
"Synedra";"Centriques";0,0407753638893877
"Synedra";"Eutreptiaceae";-0,0384877960513724
"Synedra";"Grammatophora";-0,0361243892351879
"Synedra";"Haslea";-0,0360301568555112
"Synedra";"Cryptomonadales";-0,0465706001957719
"Protoctista";"Pediastrum";0,117210827665633
"Protoctista";"Scrippsiella";0,0648998487720523
"Protoctista";"Katodinium";-0,0441113075644581
"Protoctista";"Torodinium";-0,0498916379525605
"Protoctista";"Ciliophora.x";0,117678805488111
"Protoctista";"Heterocapsa";-0,0430729329142996
"Protoctista";"Amphidinium";-0,0447256282150346
"Protoctista";"Peridiniales";0,185231756345253
"Protoctista";"Mesodinium";-0,0578305622330098
"Protoctista";"Alexandrium";-0,0590018486917511
"Protoctista";"Dinoflagellata.x";0,142889526167375
"Protoctista";"Brockmanniella";0,0908920988618462
"Protoctista";"Eutreptiella";0,0831567672238233
"Protoctista";"Bacillariaceae";-0,091664110127189
"Protoctista";"Plagiogrammopsis";0,15307699416729
"Protoctista";"Euglena";-0,0350894361281374
"Protoctista";"Cylindrotheca";0,0387360945114601
"Protoctista";"Gymnodiniales";0,0429598351737285
"Protoctista";"Centriques";0,146846925823439
"Protoctista";"Fragilariaceae";-0,0437210264470617
"Protoctista";"Eutreptiaceae";-0,0451945312597179
"Protoctista";"Asteroplanus";0,186143471598479
"Protoctista";"Grammatophora";0,0437451987847573
"Protoctista";"Thalassiosiraceae";-0,0482652296829678
"Protoctista";"Haslea";-0,0575040425351205
"Protoctista";"Dinophyceae.x";-0,0407727032706983
"Protoctista";"Euglenia";-0,0529508582795474
"Protoctista";"Cocconeis";0,176732608993071
"Protoctista";"Oblea";0,0722041105431354
"Protoctista";"Chaetocerotaceae";0,0673044720863277
"Protoctista";"Entomoneis";0,107441862612598
"Protoctista";"Tintinnina";-0,0332259889164337
"Pediastrum";"Scenedesmus";0,157878313074331
"Pediastrum";"Scrippsiella";0,0443653793170126
"Pediastrum";"Ciliophora.x";0,100401734502422
"Pediastrum";"Pennées";0,0587345558438121
"Pediastrum";"Cryptophyceae.x";0,107958937899797
"Pediastrum";"Peridiniales";0,118848116033405
"Pediastrum";"Lithodesmium";-0,0458561388546216
"Pediastrum";"Gonyaulax";0,0419237134352368
"Pediastrum";"Pyramimonas";0,0471959564604105
"Pediastrum";"Eutreptiella";0,0548529608179975
"Pediastrum";"Plagiogrammopsis";0,119709633722279
"Pediastrum";"Euglena";0,0669354526698435
"Pediastrum";"Gymnodiniales";0,0845767233282375
"Pediastrum";"Proboscia";-0,0423951741759242
"Pediastrum";"Centriques";0,104952728715108
"Pediastrum";"Chromista.x";0,097987221130744
"Pediastrum";"Euglenaceae";-0,0393243939383174
"Pediastrum";"Eutreptiaceae";-0,0422137383914948
"Pediastrum";"Asteroplanus";0,12062652722606
"Pediastrum";"Grammatophora";0,0434157471732096
"Pediastrum";"Amphora";0,0540502209160942
"Pediastrum";"Cocconeis";0,107243421295227
"Pediastrum";"Entomoneis";0,114146760017998
"Pediastrum";"Cryptomonadales";-0,0510790259534518
"Scenedesmus";"Scrippsiella";0,0421573663163864
"Scenedesmus";"Tripos";-0,0445562546305173
"Scenedesmus";"Noctiluca";-0,0523965129958818
"Scenedesmus";"Torodinium";-0,0505593941468179
"Scenedesmus";"Ciliophora.x";0,105769794678193
"Scenedesmus";"Heterocapsa";0,0672968797984771
"Scenedesmus";"Amphidinium";-0,0426765373944521
"Scenedesmus";"Cryptophyceae.x";0,170578405824924
"Scenedesmus";"Peridiniales";0,0973556076463315
"Scenedesmus";"Mesodinium";0,0562455306444141
"Scenedesmus";"Licmophora";-0,033928594560568
"Scenedesmus";"Lithodesmium";-0,0549059571806347
"Scenedesmus";"Pyramimonas";0,142850977635179
"Scenedesmus";"Brockmanniella";0,0364799132866681
"Scenedesmus";"Bacillariaceae";0,0852427480835508
"Scenedesmus";"Plagiogrammopsis";0,12855967549148
"Scenedesmus";"Euglena";0,0816172331472236
"Scenedesmus";"Lingulodinium";-0,0516705215410694
"Scenedesmus";"Gymnodiniales";0,0549605519428125
"Scenedesmus";"Proboscia";-0,076086829319308
"Scenedesmus";"Dinobryon";-0,0346304878779783
"Scenedesmus";"Detonula";-0,0336936382840983
"Scenedesmus";"Centriques";0,140777758004762
"Scenedesmus";"Chromista.x";0,0939706431359754
"Scenedesmus";"Asteroplanus";0,101772446313028
"Scenedesmus";"Grammatophora";-0,0436510209717556
"Scenedesmus";"Hemiaulus";-0,034402723169812
"Scenedesmus";"Haslea";-0,0465708269648058
"Scenedesmus";"Striatella";-0,0367859011947917
"Scenedesmus";"Mediopyxis";-0,0347522747602031
"Scenedesmus";"Entomoneis";0,0642352574925945
"Scenedesmus";"Tintinnidae";-0,039965257274154
"Scenedesmus";"Cryptomonadales";-0,0934106412612477
"Scenedesmus";"Tintinnina";-0,0440712124695131
"Scrippsiella";"Tripos";0,435222515178999
"Scrippsiella";"Noctiluca";0,253873731660269
"Scrippsiella";"Katodinium";0,224541192252507
"Scrippsiella";"Bacteriastrum";0,182590812895172
"Scrippsiella";"Torodinium";0,164418275175876
"Scrippsiella";"Ciliophora.x";0,355375125595445
"Scrippsiella";"Heterocapsa";0,404947029542657
"Scrippsiella";"Amphidinium";0,148238036610357
"Scrippsiella";"Pennées";-0,198757364251606
"Scrippsiella";"Cryptophyceae.x";0,273263589893739
"Scrippsiella";"Peridiniales";0,165381494274183
"Scrippsiella";"Mesodinium";0,336738495018285
"Scrippsiella";"Alexandrium";0,30456707164718
"Scrippsiella";"Lithodesmium";0,192411906406709
"Scrippsiella";"Polykrikos";0,199654115498214
