"v1";"v1_classe";"v2";"v2_classe";"data_edge$asso";"link_genus";"Sign"
"Coscinodiscus";"Bacillariophyceae";"Euglenoidea";"Euglenozoa";-0,12160667324919;"Bacillariophyceae-Euglenozoa";"-"
"Coscinodiscus";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";-0,0339540616142942;"Bacillariophyceae-Bacillariophyceae";"-"
"Coscinodiscus";"Bacillariophyceae";"Helicotheca";"Bacillariophyceae";0,110860770031396;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,127369032759159;"Bacillariophyceae-Dictyochophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";0,177642498880859;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Tripos";"Dinophyceae";0,252523824762174;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Noctiluca";"Dinophyceae";0,108086463014251;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Bacteriastrum";"Bacillariophyceae";0,0413139679496704;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,144821480604992;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,166263241352693;"Bacillariophyceae-Ciliophora";"+"
"Coscinodiscus";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,219939408254916;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Pennées";"Bacillariophyceae";-0,250988398672998;"Bacillariophyceae-Bacillariophyceae";"-"
"Coscinodiscus";"Bacillariophyceae";"Mesodinium";"Ciliophora";0,128074822291064;"Bacillariophyceae-Ciliophora";"+"
"Coscinodiscus";"Bacillariophyceae";"Licmophora";"Bacillariophyceae";-0,0442184963085655;"Bacillariophyceae-Bacillariophyceae";"-"
"Coscinodiscus";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";0,149779725744001;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Polykrikos";"Dinophyceae";0,217736588515432;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";0,0782802326719291;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Pyramimonas";"Chlorophyta";0,0467043678174469;"Bacillariophyceae-Chlorophyta";"+"
"Coscinodiscus";"Bacillariophyceae";"Heterosigma";"Raphidophyceae";0,191586143102893;"Bacillariophyceae-Raphidophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";-0,0821311248263662;"Bacillariophyceae-Bacillariophyceae";"-"
"Coscinodiscus";"Bacillariophyceae";"Karenia";"Dinophyceae";0,127986177376531;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";-0,137697398675584;"Bacillariophyceae-Euglenozoa";"-"
"Coscinodiscus";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";0,214880228293563;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Podosira";"Bacillariophyceae";0,0339545171651005;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Plagiogrammopsis";"Bacillariophyceae";-0,0421821134445375;"Bacillariophyceae-Bacillariophyceae";"-"
"Coscinodiscus";"Bacillariophyceae";"Peridinium";"Dinophyceae";-0,0671219699049199;"Bacillariophyceae-Dinophyceae";"-"
"Coscinodiscus";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,074853443521369;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Lingulodinium";"Dinophyceae";0,0958742512106851;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";0,373963434949527;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,234598525542064;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Proboscia";"Bacillariophyceae";0,113618137289414;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Gonyaulacaceae";"Dinophyceae";0,0401339770158988;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Dinobryon";"Chrysophyceae";-0,0654128083161326;"Bacillariophyceae-Chrysophyceae";"-"
"Coscinodiscus";"Bacillariophyceae";"Detonula";"Bacillariophyceae";0,205151169806214;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Oxytoxum";"Dinophyceae";0,131620492347409;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Chromista.x";"Chromista";-0,0594999560771153;"Bacillariophyceae-Chromista";"-"
"Coscinodiscus";"Bacillariophyceae";"Fragilariaceae";"Bacillariophyceae";0,0810573226163507;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Prymnesiophyceae";"Haptophyta";0,0343347933994919;"Bacillariophyceae-Haptophyta";"+"
"Coscinodiscus";"Bacillariophyceae";"Phalacroma";"Dinophyceae";0,0619858415239432;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";0,154162436977841;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";0,137335986622973;"Bacillariophyceae-Euglenozoa";"+"
"Coscinodiscus";"Bacillariophyceae";"Achnanthes";"Bacillariophyceae";0,0650704020681106;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Eutreptiaceae";"Euglenozoa";-0,0376688767835987;"Bacillariophyceae-Euglenozoa";"-"
"Coscinodiscus";"Bacillariophyceae";"Asteroplanus";"Bacillariophyceae";0,0425479897032933;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Neocalyptrella";"Bacillariophyceae";0,149783579350757;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Grammatophora";"Bacillariophyceae";-0,0509170640313486;"Bacillariophyceae-Bacillariophyceae";"-"
"Coscinodiscus";"Bacillariophyceae";"Warnowia";"Dinophyceae";0,0910697665102788;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,125256724995705;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Hemiaulus";"Bacillariophyceae";0,0983878501892314;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Melosiraceae";"Bacillariophyceae";0,0790580308145908;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,0971584882249213;"Bacillariophyceae-Dinophyceae";"-"
"Coscinodiscus";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,0446337052206352;"Bacillariophyceae-Euglenozoa";"-"
"Coscinodiscus";"Bacillariophyceae";"Kareniaceae";"Dinophyceae";0,173821818482633;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Mediopyxis";"Khakista";0,160495926013066;"Bacillariophyceae-Khakista";"+"
"Coscinodiscus";"Bacillariophyceae";"Amphora";"Bacillariophyceae";0,0539419539326479;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Goniodoma";"Dinophyceae";0,0908887359605395;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Oblea";"Dinophyceae";0,121384439812408;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Chaetocerotaceae";"Bacillariophyceae";0,145450752316905;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Entomoneis";"Bacillariophyceae";0,0636964760244235;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Tintinnidae";"Ciliophora";0,23884089484488;"Bacillariophyceae-Ciliophora";"+"
"Coscinodiscus";"Bacillariophyceae";"Cymatosiraceae";"Bacillariophyceae";0,23023732833654;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Pronoctiluca";"Dinophyceae";0,168020001334687;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Amylax";"Dinophyceae";0,0779671193447975;"Bacillariophyceae-Dinophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Entomoneidaceae";"Bacillariophyceae";0,0372932485718976;"Bacillariophyceae-Bacillariophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Cryptomonadales";"Cryptophyceae";0,174435573402355;"Bacillariophyceae-Cryptophyceae";"+"
"Coscinodiscus";"Bacillariophyceae";"Tintinnina";"Ciliophora";0,152388637020562;"Bacillariophyceae-Ciliophora";"+"
"Dinophysis";"Dinophyceae";"Ditylum";"Bacillariophyceae";-0,039285072811035;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Navicula";"Bacillariophyceae";-0,223473260524862;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Paralia";"Bacillariophyceae";-0,158567600971497;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Pleurosigma";"Bacillariophyceae";0,0953884962335729;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Thalassiosira";"Bacillariophyceae";-0,171619326378076;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Bacillaria";"Bacillariophyceae";-0,0695240229387245;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Chaetoceros";"Bacillariophyceae";0,075523023641836;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Nitzschia";"Bacillariophyceae";0,0684076430614086;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Plagiogramma";"Bacillariophyceae";-0,0455269434315144;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Prorocentrum";"Dinophyceae";0,330003276488758;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Rhaphoneis";"Bacillariophyceae";-0,0656432169674549;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Rhizosolenia";"Bacillariophyceae";0,032904177691974;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Skeletonema";"Bacillariophyceae";-0,222584163573192;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Thalassionema";"Bacillariophyceae";0,0720615116674418;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Trieres";"Bacillariophyceae";0,110727964008582;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Leptocylindrus";"Bacillariophyceae";0,347535312853224;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Protoperidinium";"Dinophyceae";0,358810645389157;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Cerataulina";"Bacillariophyceae";0,117157406398071;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Gyrodinium";"Dinophyceae";0,387741223217408;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,160463980445408;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Eucampia";"Bacillariophyceae";0,0784663618000194;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Gymnodinium";"Dinophyceae";0,20583396139844;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Akashiwo";"Dinophyceae";0,0556908344051724;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Diplopsalis";"Dinophyceae";0,189081912515051;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Euglenoidea";"Euglenozoa";-0,123592824423132;"Dinophyceae-Euglenozoa";"-"
"Dinophysis";"Dinophyceae";"Trigonium";"Bacillariophyceae";-0,0514239235678748;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Helicotheca";"Bacillariophyceae";0,0493608760837819;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Dictyocha";"Dictyochophyceae";0,0628497751058302;"Dictyochophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Synedra";"Bacillariophyceae";-0,0428070082943649;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Scenedesmus";"Chlorophyta";-0,0645102725365102;"Chlorophyta-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Scrippsiella";"Dinophyceae";0,388721586221307;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Tripos";"Dinophyceae";0,509915982899303;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Noctiluca";"Dinophyceae";0,330951880797422;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Katodinium";"Dinophyceae";0,0705973950088923;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Bacteriastrum";"Bacillariophyceae";0,186446358439722;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Torodinium";"Dinophyceae";0,158037024086499;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Ciliophora.x";"Ciliophora";0,187478894125174;"Ciliophora-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Heterocapsa";"Dinophyceae";0,236489483537165;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Amphidinium";"Dinophyceae";0,121929291305301;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Pennées";"Bacillariophyceae";-0,179964132724523;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Cryptophyceae.x";"Cryptophyceae";0,0416719226495409;"Cryptophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Peridiniales";"Dinophyceae";0,0559447859973605;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Mesodinium";"Ciliophora";0,17298258655393;"Ciliophora-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Alexandrium";"Dinophyceae";0,203742189349203;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Licmophora";"Bacillariophyceae";-0,064647603469409;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Lithodesmium";"Bacillariophyceae";0,247843031357404;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Polykrikos";"Dinophyceae";0,223513433392223;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Gonyaulax";"Dinophyceae";0,215327683699299;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Pyramimonas";"Chlorophyta";0,134359832015093;"Chlorophyta-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Heterosigma";"Raphidophyceae";0,170614144185925;"Dinophyceae-Raphidophyceae";"+"
"Dinophysis";"Dinophyceae";"Ceratium";"Dinophyceae";0,114137238568166;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Dinoflagellata.x";"Dinophyceae";0,0406118628184034;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Brockmanniella";"Bacillariophyceae";-0,175650220843584;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Karenia";"Dinophyceae";0,259464467616385;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Bacillariaceae";"Bacillariophyceae";0,0553423972200181;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Podosira";"Bacillariophyceae";-0,0513464670068135;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Plagiogrammopsis";"Bacillariophyceae";-0,0523370261043016;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Peridinium";"Dinophyceae";-0,0332380555237673;"Dinophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Lingulodinium";"Dinophyceae";0,189861101089703;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Naviculaceae";"Bacillariophyceae";0,209391558657068;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Gymnodiniales";"Dinophyceae";0,151768621535822;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Proboscia";"Bacillariophyceae";0,245466800372809;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Gonyaulacaceae";"Dinophyceae";0,0706989251874197;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Detonula";"Bacillariophyceae";0,0935057376003924;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Oxytoxum";"Dinophyceae";0,118296720391517;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,0462525675581653;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Protoceratium";"Dinophyceae";0,0762424205635236;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Phalacroma";"Dinophyceae";0,130272860201865;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";0,265357625028244;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Euglenaceae";"Euglenozoa";0,084756023835072;"Dinophyceae-Euglenozoa";"+"
"Dinophysis";"Dinophyceae";"Achnanthes";"Bacillariophyceae";0,0876570956476255;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Neocalyptrella";"Bacillariophyceae";0,0903631415374036;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Grammatophora";"Bacillariophyceae";-0,0502066405178827;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Warnowia";"Dinophyceae";0,109511917433369;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Hemiaulus";"Bacillariophyceae";0,069582077716501;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Haslea";"Bacillariophyceae";0,112423221609105;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Lepidodinium";"Dinophyceae";0,138643730439134;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";-0,0866183528607959;"Dinophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Euglenia";"Euglenozoa";-0,130335729364647;"Dinophyceae-Euglenozoa";"-"
"Dinophysis";"Dinophyceae";"Plagiolemma";"Bacillariophyceae";-0,0464097383751277;"Bacillariophyceae-Dinophyceae";"-"
"Dinophysis";"Dinophyceae";"Kareniaceae";"Dinophyceae";0,134592871725064;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Mediopyxis";"Khakista";0,140227148669178;"Dinophyceae-Khakista";"+"
"Dinophysis";"Dinophyceae";"Amphora";"Bacillariophyceae";0,0531525960367034;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Goniodoma";"Dinophyceae";0,132517704804298;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Oblea";"Dinophyceae";0,131173663563006;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Chaetocerotaceae";"Bacillariophyceae";0,175991359351964;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Tintinnidae";"Ciliophora";0,100514748914906;"Ciliophora-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Cymatosiraceae";"Bacillariophyceae";0,0995719205430757;"Bacillariophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Pronoctiluca";"Dinophyceae";0,135859955072718;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Amylax";"Dinophyceae";0,107462912124779;"Dinophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Cryptomonadales";"Cryptophyceae";0,27730153889499;"Cryptophyceae-Dinophyceae";"+"
"Dinophysis";"Dinophyceae";"Tintinnina";"Ciliophora";0,151110888677059;"Ciliophora-Dinophyceae";"+"
"Ditylum";"Bacillariophyceae";"Navicula";"Bacillariophyceae";-0,14224002325305;"Bacillariophyceae-Bacillariophyceae";"-"
"Ditylum";"Bacillariophyceae";"Paralia";"Bacillariophyceae";0,0879520977428793;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Pleurosigma";"Bacillariophyceae";0,0671983165809546;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Thalassiosira";"Bacillariophyceae";0,315445490036554;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Asterionella";"Bacillariophyceae";0,183782968959843;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Bacillaria";"Bacillariophyceae";0,0413307255275474;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Biddulphia";"Bacillariophyceae";0,0466171153763203;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Guinardia";"Bacillariophyceae";-0,116866966045399;"Bacillariophyceae-Bacillariophyceae";"-"
"Ditylum";"Bacillariophyceae";"Melosira";"Bacillariophyceae";0,0832597614471694;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Nitzschia";"Bacillariophyceae";0,0716704632369937;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Odontella";"Bacillariophyceae";0,154837911996489;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Plagiogramma";"Bacillariophyceae";0,0911816050175114;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Prorocentrum";"Dinophyceae";-0,144294286877287;"Bacillariophyceae-Dinophyceae";"-"
"Ditylum";"Bacillariophyceae";"Rhaphoneis";"Bacillariophyceae";0,0450892977921725;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Rhizosolenia";"Bacillariophyceae";0,0365440617771201;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Skeletonema";"Bacillariophyceae";0,235090759004076;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Trieres";"Bacillariophyceae";0,0752834598958179;"Bacillariophyceae-Bacillariophyceae";"+"
