"v1";"v1_classe";"v2";"v2_classe";"data_edge$asso";"link_genus";"Sign"
"Thalassionema";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,0822734930374482;"Bacillariophyceae-Dinophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,104829095277046;"Bacillariophyceae-Dinophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,146924663807819;"Bacillariophyceae-Ciliophora";"+"
"Thalassionema";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,0613354645284596;"Bacillariophyceae-Dinophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,0634808936564737;"Bacillariophyceae-Dinophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Pennées";"Bacillariophyceae";0,116554197900817;"Bacillariophyceae-Bacillariophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,0877098281637455;"Bacillariophyceae-Cryptophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Peridiniales";"Dinophyceae";0,0674823078380538;"Bacillariophyceae-Dinophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Alexandrium";"Dinophyceae";0,102794745879305;"Bacillariophyceae-Dinophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";0,0569226425928456;"Bacillariophyceae-Chlorophyta";"+"
"Thalassionema";"Bacillariophyceae";"Licmophora";"Bacillariophyceae";0,0696745169685481;"Bacillariophyceae-Bacillariophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";0,0528514041599082;"Bacillariophyceae-Bacillariophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";0,146036256085165;"Bacillariophyceae-Dinophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";0,0664930870399258;"Bacillariophyceae-Bacillariophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,165969205157028;"Bacillariophyceae-Bacillariophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,0602459713239789;"Bacillariophyceae-Euglenozoa";"+"
"Thalassionema";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,095204653379035;"Bacillariophyceae-Bacillariophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";0,0705566244212968;"Bacillariophyceae-Dinophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,0724103915012881;"Bacillariophyceae-Euglenozoa";"-"
"Thalassionema";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";0,0590778690572766;"Bacillariophyceae-Bacillariophyceae";"+"
"Thalassionema";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";-0,0803556211465176;"Bacillariophyceae-Bacillariophyceae";"-"
"Trieres";"Bacillariophyceae";"Lauderia";"Bacillariophyceae";0,0535420876473206;"Bacillariophyceae-Bacillariophyceae";"+"
"Trieres";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";-0,152566567118324;"Bacillariophyceae-Bacillariophyceae";"-"
"Trieres";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";-0,0839833869406918;"Bacillariophyceae-Bacillariophyceae";"-"
"Trieres";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";-0,110148995764003;"Bacillariophyceae-Bacillariophyceae";"-"
"Trieres";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,0813463864110611;"Bacillariophyceae-Dinophyceae";"+"
"Trieres";"Bacillariophyceae";"Phaeocystis";"Haptophyta";0,134520424109879;"Bacillariophyceae-Haptophyta";"+"
"Trieres";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,0589295182361991;"Bacillariophyceae-Bacillariophyceae";"+"
"Trieres";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";0,116230968213464;"Bacillariophyceae-Bacillariophyceae";"+"
"Trieres";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,273201800760693;"Bacillariophyceae-Dinophyceae";"+"
"Trieres";"Bacillariophyceae";"Akashiwo";"Dinophyceae";-0,0576894539634406;"Bacillariophyceae-Dinophyceae";"-"
"Trieres";"Bacillariophyceae";"Euglenoidea";"Euglenozoa";0,114046620533363;"Bacillariophyceae-Euglenozoa";"+"
"Trieres";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";0,0635790968152013;"Bacillariophyceae-Bacillariophyceae";"+"
"Trieres";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,0800081226931378;"Bacillariophyceae-Dictyochophyceae";"+"
"Trieres";"Bacillariophyceae";"Porosira";"Bacillariophyceae";0,069961214185348;"Bacillariophyceae-Bacillariophyceae";"+"
"Trieres";"Bacillariophyceae";"Scenedesmus";"Chlorophyta";0,137277749356592;"Bacillariophyceae-Chlorophyta";"+"
"Trieres";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";-0,131208162556268;"Bacillariophyceae-Dinophyceae";"-"
"Trieres";"Bacillariophyceae";"Torodinium";"Dinophyceae";-0,105634214808881;"Bacillariophyceae-Dinophyceae";"-"
"Trieres";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,188232977432275;"Bacillariophyceae-Ciliophora";"+"
"Trieres";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";-0,146636798738835;"Bacillariophyceae-Dinophyceae";"-"
"Trieres";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,177290169985263;"Bacillariophyceae-Dinophyceae";"+"
"Trieres";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,19648587680364;"Bacillariophyceae-Cryptophyceae";"+"
"Trieres";"Bacillariophyceae";"Peridiniales";"Dinophyceae";-0,0895012768449635;"Bacillariophyceae-Dinophyceae";"-"
"Trieres";"Bacillariophyceae";"Alexandrium";"Dinophyceae";-0,0816798408231691;"Bacillariophyceae-Dinophyceae";"-"
"Trieres";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";0,207091558540063;"Bacillariophyceae-Chlorophyta";"+"
"Trieres";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";-0,0690623732926036;"Bacillariophyceae-Bacillariophyceae";"-"
"Trieres";"Bacillariophyceae";"Polykrikos";"Dinophyceae";-0,0545069008206781;"Bacillariophyceae-Dinophyceae";"-"
"Trieres";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";-0,10208249531353;"Bacillariophyceae-Dinophyceae";"-"
"Trieres";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";-0,0584317095447554;"Bacillariophyceae-Dinophyceae";"-"
"Trieres";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,0695917903839504;"Bacillariophyceae-Bacillariophyceae";"+"
"Trieres";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";-0,0786564664205356;"Bacillariophyceae-Bacillariophyceae";"-"
"Trieres";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";-0,164002842713656;"Bacillariophyceae-Bacillariophyceae";"-"
"Trieres";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,131854030943334;"Bacillariophyceae-Bacillariophyceae";"-"
"Trieres";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";-0,159010131350669;"Bacillariophyceae-Dinophyceae";"-"
"Trieres";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,15328374176171;"Bacillariophyceae-Bacillariophyceae";"-"
"Trieres";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";-0,0813379320329222;"Bacillariophyceae-Dinophyceae";"-"
"Trieres";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,123361465911097;"Bacillariophyceae-Euglenozoa";"-"
"Trieres";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,100589092891228;"Bacillariophyceae-Bacillariophyceae";"-"
"Trieres";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,0900339562731342;"Bacillariophyceae-Dinophyceae";"-"
"Trieres";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,138041814607385;"Bacillariophyceae-Euglenozoa";"-"
"Trieres";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";-0,0546362138252665;"Bacillariophyceae-Bacillariophyceae";"-"
"Lauderia";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";-0,130355937639406;"Bacillariophyceae-Bacillariophyceae";"-"
"Lauderia";"Bacillariophyceae";"Meuniera";"Bacillariophyceae";0,0655759925897762;"Bacillariophyceae-Bacillariophyceae";"+"
"Lauderia";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";0,114615050090066;"Bacillariophyceae-Bacillariophyceae";"+"
"Lauderia";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";0,0607806676403209;"Bacillariophyceae-Bacillariophyceae";"+"
"Lauderia";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,0717282501358266;"Bacillariophyceae-Dinophyceae";"+"
"Lauderia";"Bacillariophyceae";"Phaeocystis";"Haptophyta";0,0758428551742273;"Bacillariophyceae-Haptophyta";"+"
"Lauderia";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,128353440993101;"Bacillariophyceae-Bacillariophyceae";"+"
"Lauderia";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";0,0698535549320929;"Bacillariophyceae-Bacillariophyceae";"+"
"Lauderia";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";-0,0489256838429424;"Bacillariophyceae-Dinophyceae";"-"
"Lauderia";"Bacillariophyceae";"Helicotheca";"Bacillariophyceae";0,0736680911562653;"Bacillariophyceae-Bacillariophyceae";"+"
"Lauderia";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,086507040548931;"Bacillariophyceae-Dictyochophyceae";"+"
"Lauderia";"Bacillariophyceae";"Porosira";"Bacillariophyceae";0,144901936760757;"Bacillariophyceae-Bacillariophyceae";"+"
"Lauderia";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,0615327194998968;"Bacillariophyceae-Dinophyceae";"+"
"Lauderia";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,0597502644288796;"Bacillariophyceae-Dinophyceae";"+"
"Lauderia";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,118629791098687;"Bacillariophyceae-Dinophyceae";"+"
"Lauderia";"Bacillariophyceae";"Pennées";"Bacillariophyceae";0,0667859561205651;"Bacillariophyceae-Bacillariophyceae";"+"
"Lauderia";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,0721603614005877;"Bacillariophyceae-Cryptophyceae";"+"
"Lauderia";"Bacillariophyceae";"Peridiniales";"Dinophyceae";0,0632225536272726;"Bacillariophyceae-Dinophyceae";"+"
"Lauderia";"Bacillariophyceae";"Mesodinium";"Ciliophora";0,0551719794517389;"Bacillariophyceae-Ciliophora";"+"
"Lauderia";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";-0,10039313603856;"Bacillariophyceae-Bacillariophyceae";"-"
"Lauderia";"Bacillariophyceae";"Polykrikos";"Dinophyceae";-0,0634122342216543;"Bacillariophyceae-Dinophyceae";"-"
"Lauderia";"Bacillariophyceae";"Heterosigma";"Raphidophyceae";0,0771181741096938;"Bacillariophyceae-Raphidophyceae";"+"
"Lauderia";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";-0,076202310266251;"Bacillariophyceae-Dinophyceae";"-"
"Lauderia";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";0,0561992221156414;"Bacillariophyceae-Bacillariophyceae";"+"
"Lauderia";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,0606455789284504;"Bacillariophyceae-Dinophyceae";"+"
"Lauderia";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,0495356874106784;"Bacillariophyceae-Bacillariophyceae";"+"
"Lauderia";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,0964394858819718;"Bacillariophyceae-Bacillariophyceae";"+"
"Lauderia";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,0502363645783941;"Bacillariophyceae-Dinophyceae";"+"
"Lauderia";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,0675931975357368;"Bacillariophyceae-Euglenozoa";"-"
"Lauderia";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";0,0545695702277571;"Bacillariophyceae-Dinophyceae";"+"
"Lauderia";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";-0,0579627368287412;"Bacillariophyceae-Bacillariophyceae";"-"
"Leptocylindrus";"Bacillariophyceae";"Meuniera";"Bacillariophyceae";0,0767722752002472;"Bacillariophyceae-Bacillariophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Protoperidinium";"Dinophyceae";0,309487932996016;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";0,351676198709602;"Bacillariophyceae-Bacillariophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";0,278374423979338;"Bacillariophyceae-Bacillariophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,231886262360074;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Phaeocystis";"Haptophyta";-0,106973795957324;"Bacillariophyceae-Haptophyta";"-"
"Leptocylindrus";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,303487153341594;"Bacillariophyceae-Bacillariophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";0,288387376799068;"Bacillariophyceae-Bacillariophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";0,0845879516066986;"Bacillariophyceae-Bacillariophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,073265540768108;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Akashiwo";"Dinophyceae";0,117502427648128;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";0,205246117994231;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";0,0647831601914937;"Bacillariophyceae-Bacillariophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Helicotheca";"Bacillariophyceae";-0,0520138762741149;"Bacillariophyceae-Bacillariophyceae";"-"
"Leptocylindrus";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";-0,0578907703471646;"Bacillariophyceae-Dictyochophyceae";"-"
"Leptocylindrus";"Bacillariophyceae";"Porosira";"Bacillariophyceae";-0,111310927300211;"Bacillariophyceae-Bacillariophyceae";"-"
"Leptocylindrus";"Bacillariophyceae";"Scenedesmus";"Chlorophyta";-0,0531230077792215;"Bacillariophyceae-Chlorophyta";"-"
"Leptocylindrus";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";0,335722028534128;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,223505723748428;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,167277922679277;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,132501014750903;"Bacillariophyceae-Ciliophora";"+"
"Leptocylindrus";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,170114727963512;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,0798346536002688;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,125191199610239;"Bacillariophyceae-Cryptophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Peridiniales";"Dinophyceae";0,0656139204309017;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Mesodinium";"Ciliophora";0,0775561299592806;"Bacillariophyceae-Ciliophora";"+"
"Leptocylindrus";"Bacillariophyceae";"Alexandrium";"Dinophyceae";0,129651540432352;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";-0,0711788750591702;"Bacillariophyceae-Chlorophyta";"-"
"Leptocylindrus";"Bacillariophyceae";"Licmophora";"Bacillariophyceae";0,0912127483357651;"Bacillariophyceae-Bacillariophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";0,167257189088014;"Bacillariophyceae-Bacillariophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Polykrikos";"Dinophyceae";0,302530862307598;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";0,183903064446254;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Pyramimonas";"Chlorophyta";0,126168625126869;"Bacillariophyceae-Chlorophyta";"+"
"Leptocylindrus";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";-0,176153505318803;"Bacillariophyceae-Bacillariophyceae";"-"
"Leptocylindrus";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,123945108169279;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,154186017771652;"Bacillariophyceae-Euglenozoa";"+"
"Leptocylindrus";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,0662459563860923;"Bacillariophyceae-Bacillariophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,213740479523685;"Bacillariophyceae-Dinophyceae";"+"
"Leptocylindrus";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,124563816297351;"Bacillariophyceae-Bacillariophyceae";"-"
"Leptocylindrus";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";0,0630428637308671;"Bacillariophyceae-Dinophyceae";"+"
"Meuniera";"Bacillariophyceae";"Protoperidinium";"Dinophyceae";0,129454810869687;"Bacillariophyceae-Dinophyceae";"+"
"Meuniera";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";0,138096449026444;"Bacillariophyceae-Bacillariophyceae";"+"
"Meuniera";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,147915146082295;"Bacillariophyceae-Dinophyceae";"+"
"Meuniera";"Bacillariophyceae";"Phaeocystis";"Haptophyta";0,208265220490557;"Bacillariophyceae-Haptophyta";"+"
"Meuniera";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,167178038012043;"Bacillariophyceae-Bacillariophyceae";"+"
"Meuniera";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";0,049352272372507;"Bacillariophyceae-Bacillariophyceae";"+"
"Meuniera";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";0,105848196984732;"Bacillariophyceae-Bacillariophyceae";"+"
"Meuniera";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,0753828636380001;"Bacillariophyceae-Dinophyceae";"+"
"Meuniera";"Bacillariophyceae";"Akashiwo";"Dinophyceae";-0,0496020453755564;"Bacillariophyceae-Dinophyceae";"-"
"Meuniera";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";0,120903262370026;"Bacillariophyceae-Bacillariophyceae";"+"
"Meuniera";"Bacillariophyceae";"Porosira";"Bacillariophyceae";0,0779934978453995;"Bacillariophyceae-Bacillariophyceae";"+"
"Meuniera";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";-0,152880353506406;"Bacillariophyceae-Dinophyceae";"-"
"Meuniera";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,211170949062262;"Bacillariophyceae-Dinophyceae";"+"
"Meuniera";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,111249314258562;"Bacillariophyceae-Dinophyceae";"+"
"Meuniera";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,149713285156449;"Bacillariophyceae-Ciliophora";"+"
"Meuniera";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";-0,0636672607473034;"Bacillariophyceae-Dinophyceae";"-"
"Meuniera";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,0738379097359038;"Bacillariophyceae-Dinophyceae";"+"
"Meuniera";"Bacillariophyceae";"Pennées";"Bacillariophyceae";0,0708539415672982;"Bacillariophyceae-Bacillariophyceae";"+"
"Meuniera";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,199312987485157;"Bacillariophyceae-Cryptophyceae";"+"
"Meuniera";"Bacillariophyceae";"Peridiniales";"Dinophyceae";-0,0502564728936909;"Bacillariophyceae-Dinophyceae";"-"
"Meuniera";"Bacillariophyceae";"Alexandrium";"Dinophyceae";-0,0545241553673681;"Bacillariophyceae-Dinophyceae";"-"
"Meuniera";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";0,0651932736899604;"Bacillariophyceae-Chlorophyta";"+"
"Meuniera";"Bacillariophyceae";"Polykrikos";"Dinophyceae";0,0889915180335878;"Bacillariophyceae-Dinophyceae";"+"
"Meuniera";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";-0,121443125850367;"Bacillariophyceae-Dinophyceae";"-"
"Meuniera";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";-0,075759930585813;"Bacillariophyceae-Dinophyceae";"-"
"Meuniera";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,0633872338646797;"Bacillariophyceae-Dinophyceae";"+"
"Meuniera";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,151106952145284;"Bacillariophyceae-Bacillariophyceae";"+"
"Meuniera";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,136653166636852;"Bacillariophyceae-Euglenozoa";"+"
"Meuniera";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";-0,103565456175678;"Bacillariophyceae-Bacillariophyceae";"-"
"Meuniera";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";-0,100160774331492;"Bacillariophyceae-Bacillariophyceae";"-"
"Meuniera";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,100603234853823;"Bacillariophyceae-Bacillariophyceae";"-"
"Meuniera";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,127280042256817;"Bacillariophyceae-Dinophyceae";"+"
"Meuniera";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,120232089219419;"Bacillariophyceae-Bacillariophyceae";"-"
"Meuniera";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";-0,0575031006680108;"Bacillariophyceae-Dinophyceae";"-"
"Meuniera";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,147211452883817;"Bacillariophyceae-Euglenozoa";"-"
"Meuniera";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0791927617666019;"Bacillariophyceae-Bacillariophyceae";"-"
"Meuniera";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,0671829186440921;"Bacillariophyceae-Dinophyceae";"-"
"Meuniera";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,0722454385906141;"Bacillariophyceae-Euglenozoa";"-"
"Protoperidinium";"Dinophyceae";"Cerataulina";"Bacillariophyceae";0,236403255289772;"Bacillariophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Dactyliosolen";"Bacillariophyceae";0,174657270103106;"Bacillariophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Gyrodinium";"Dinophyceae";0,480210024700376;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Phaeocystis";"Haptophyta";0,168529708851259;"Dinophyceae-Haptophyta";"+"
"Protoperidinium";"Dinophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,424444706892753;"Bacillariophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Eucampia";"Bacillariophyceae";0,146679512917276;"Bacillariophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Diploneis";"Bacillariophyceae";0,158117774726612;"Bacillariophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Gymnodinium";"Dinophyceae";0,242137228321381;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Akashiwo";"Dinophyceae";0,0751804645301596;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Diplopsalis";"Dinophyceae";0,195691733094747;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Euglenoidea";"Euglenozoa";0,0934526134576873;"Dinophyceae-Euglenozoa";"+"
"Protoperidinium";"Dinophyceae";"Trigonium";"Bacillariophyceae";0,103145616160405;"Bacillariophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Dictyocha";"Dictyochophyceae";0,0644793667993574;"Dictyochophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Scrippsiella";"Dinophyceae";0,208889954818302;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Katodinium";"Dinophyceae";0,33329801003069;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Torodinium";"Dinophyceae";0,226919785748488;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Ciliophora.x";"Ciliophora";0,343843834354558;"Ciliophora-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Heterocapsa";"Dinophyceae";0,192867864084;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Amphidinium";"Dinophyceae";0,156835251625675;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Cryptophyceae.x";"Cryptophyceae";0,348967589727741;"Cryptophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Mesodinium";"Ciliophora";0,134485891691851;"Ciliophora-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Alexandrium";"Dinophyceae";0,158903654122684;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Polykrikos";"Dinophyceae";0,221428746276445;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Gonyaulax";"Dinophyceae";0,151859390902639;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Pyramimonas";"Chlorophyta";0,119922281769839;"Chlorophyta-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Heterosigma";"Raphidophyceae";0,113399703970549;"Dinophyceae-Raphidophyceae";"+"
"Protoperidinium";"Dinophyceae";"Karlodinium";"Dinophyceae";0,144542196247574;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Delphineis";"Bacillariophyceae";0,161741956547752;"Bacillariophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Eutreptiella";"Euglenozoa";0,213794754931465;"Dinophyceae-Euglenozoa";"+"
"Protoperidinium";"Dinophyceae";"Bacillariaceae";"Bacillariophyceae";-0,105293912196516;"Bacillariophyceae-Dinophyceae";"-"
"Protoperidinium";"Dinophyceae";"Naviculaceae";"Bacillariophyceae";-0,179814344918935;"Bacillariophyceae-Dinophyceae";"-"
